id,title,section,module,kind,role_hint,priority_hint,source_path,tags,status_hint
ml-cluster-feature-profile-heatmap-d932b003,Ml Cluster Feature Profile Heatmap,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/ml_cluster_feature_profile_heatmap.png,foundation;basin;chart,ready
monthly-ml-cluster-composition-4bef7028,Monthly Ml Cluster Composition,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/monthly_ml_cluster_composition.png,foundation;basin;chart,ready
rule-vs-ml-cluster-heatmap-b4900eff,Rule Vs Ml Cluster Heatmap,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/rule_vs_ml_cluster_heatmap.png,foundation;basin;chart,ready
us-map-improved-ml-dominant-basins-8badc471,Us Map Improved Ml Dominant Basins,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/us_map_improved_ml_dominant_basins.png,foundation;basin;chart,ready
us-map-ml-vs-rule-side-by-side-795ee6ac,Us Map Ml Vs Rule Side By Side,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/us_map_ml_vs_rule_side_by_side.png,foundation;basin;chart,ready
us-map-rule-based-dominant-basins-5c240ec6,Us Map Rule Based Dominant Basins,foundation,basin,chart,supporting,2,output/basin/all/analysis/event_regime/figures/us_map_rule_based_dominant_basins.png,foundation;basin;chart,ready
low-lat-snow-check-summary-13193660,Low Lat Snow Check Summary,foundation,basin,table,supporting,2,output/basin/all/analysis/event_regime/metadata/diagnostics/low_lat_snow_check_summary.csv,foundation;basin;table,ready
selected-variant-visual-summary-0372b132,Selected Variant Visual Summary,foundation,basin,data,supporting,2,output/basin/all/analysis/event_regime/metadata/selected_variant_visual_summary.json,foundation;basin;data,ready
usgs-peak-flow-ml-csv-application-summary-40f81071,Usgs Peak Flow Ml Csv Application Summary,foundation,basin,data,supporting,2,output/basin/all/analysis/event_regime/metadata/usgs_peak_flow_ml_csv_application_summary.json,foundation;basin;data,ready
claude-77b3af74,Recent Activity,foundation,basin,doc,supporting,2,output/basin/all/analysis/event_regime/tables/CLAUDE.md,foundation;basin;doc,ready
selected-variant-huc02-regional-summary-a79cc253,Selected Variant Huc02 Regional Summary,foundation,basin,table,supporting,2,output/basin/all/analysis/event_regime/tables/selected_variant_huc02_regional_summary.csv,foundation;basin;table,ready
event-response-summary-4966f757,Event Response Summary,foundation,basin,data,supporting,2,output/basin/all/analysis/event_response/metadata/event_response_summary.json,foundation;basin;data,ready
claude-465b235a,Recent Activity,foundation,basin,doc,supporting,2,output/basin/all/analysis/event_response/tables/CLAUDE.md,foundation;basin;doc,ready
event-response-basin-summary-78f31fce,Event Response Basin Summary,foundation,basin,table,supporting,2,output/basin/all/analysis/event_response/tables/event_response_basin_summary.csv,foundation;basin;table,ready
flood-generation-typing-summary-e612dd5d,Flood Generation Typing Summary,foundation,basin,data,supporting,2,output/basin/all/analysis/flood_generation/metadata/flood_generation_typing_summary.json,foundation;basin;data,ready
claude-702c0e75,Recent Activity,foundation,basin,doc,supporting,2,output/basin/all/analysis/flood_generation/tables/CLAUDE.md,foundation;basin;doc,ready
flood-generation-basin-summary-e550833e,Flood Generation Basin Summary,foundation,basin,table,supporting,2,output/basin/all/analysis/flood_generation/tables/flood_generation_basin_summary.csv,foundation;basin;table,ready
prec-ari-ratio-summary-d5781d6a,Prec Ari Ratio Summary,foundation,basin,table,supporting,2,output/basin/all/analysis/return_period/diagnostics/prec_ari_ratio_summary.csv,foundation;basin;table,ready
prec-ari-sanity-report-2f3e1670,`prec_ari` return-period sanity check,foundation,basin,report,supporting,2,output/basin/all/analysis/return_period/diagnostics/prec_ari_sanity_report.md,foundation;basin;report,ready
return-period-summary-864f1b3b,Return Period Summary,foundation,basin,data,supporting,2,output/basin/all/analysis/return_period/metadata/return_period_summary.json,foundation;basin;data,ready
return-period-summary-e62a4cf5,Return Period Summary,foundation,basin,data,supporting,2,output/basin/all/analysis/return_period_expanded_drbc_missing49/return_period/metadata/return_period_summary.json,foundation;basin;data,ready
variant-metric-heatmap-e5d13f5d,Variant Metric Heatmap,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/figures/variant_metric_heatmap.png,foundation;basin;chart,archive
variant-ranking-bar-c50fc7d7,Variant Ranking Bar,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/figures/variant_ranking_bar.png,foundation;basin;chart,archive
variant-tradeoff-scatter-d09df30d,Variant Tradeoff Scatter,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/figures/variant_tradeoff_scatter.png,foundation;basin;chart,archive
event-descriptor-pca-by-gaussian-cluster-2ad66452,Event Descriptor Pca By Gaussian Cluster,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_clean_process_8_k3/figures/event_descriptor_pca_by_gaussian_cluster.png,foundation;basin;chart,archive
gaussian-basin-top1-top2-share-histogram-cab27003,Gaussian Basin Top1 Top2 Share Histogram,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_clean_process_8_k3/figures/gaussian_basin_top1_top2_share_histogram.png,foundation;basin;chart,archive
gaussian-cluster-feature-profile-heatmap-745002ac,Gaussian Cluster Feature Profile Heatmap,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_clean_process_8_k3/figures/gaussian_cluster_feature_profile_heatmap.png,foundation;basin;chart,archive
huc02-gaussian-basin-composition-13d5c8a5,Huc02 Gaussian Basin Composition,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_clean_process_8_k3/figures/huc02_gaussian_basin_composition.png,foundation;basin;chart,archive
monthly-gaussian-cluster-composition-8d05159d,Monthly Gaussian Cluster Composition,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_clean_process_8_k3/figures/monthly_gaussian_cluster_composition.png,foundation;basin;chart,archive
rule-vs-gaussian-cluster-heatmap-ad359255,Rule Vs Gaussian Cluster Heatmap,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_clean_process_8_k3/figures/rule_vs_gaussian_cluster_heatmap.png,foundation;basin;chart,archive
us-map-gaussian-dominant-basins-7cf945d6,Us Map Gaussian Dominant Basins,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_clean_process_8_k3/figures/us_map_gaussian_dominant_basins.png,foundation;basin;chart,archive
us-map-rule-based-for-gaussian-comparison-3fa1c6b0,Us Map Rule Based For Gaussian Comparison,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_clean_process_8_k3/figures/us_map_rule_based_for_gaussian_comparison.png,foundation;basin;chart,archive
gaussian-selected-huc02-regional-summary-2ade02d6,Gaussian Selected Huc02 Regional Summary,foundation,basin,table,archive,3,output/basin/all/archive/event_regime_variants/gaussian_clean_process_8_k3/gaussian_selected_huc02_regional_summary.csv,foundation;basin;table,archive
gaussian-selected-summary-67200662,Gaussian Selected Summary,foundation,basin,data,archive,3,output/basin/all/archive/event_regime_variants/gaussian_clean_process_8_k3/gaussian_selected_summary.json,foundation;basin;data,archive
event-descriptor-pca-by-gaussian-cluster-46f879e4,Event Descriptor Pca By Gaussian Cluster,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_hydromet_only_7_k3/figures/event_descriptor_pca_by_gaussian_cluster.png,foundation;basin;chart,archive
gaussian-basin-top1-top2-share-histogram-af13b0cc,Gaussian Basin Top1 Top2 Share Histogram,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_hydromet_only_7_k3/figures/gaussian_basin_top1_top2_share_histogram.png,foundation;basin;chart,archive
gaussian-cluster-feature-profile-heatmap-8684b279,Gaussian Cluster Feature Profile Heatmap,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_hydromet_only_7_k3/figures/gaussian_cluster_feature_profile_heatmap.png,foundation;basin;chart,archive
huc02-gaussian-basin-composition-245354d3,Huc02 Gaussian Basin Composition,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_hydromet_only_7_k3/figures/huc02_gaussian_basin_composition.png,foundation;basin;chart,archive
monthly-gaussian-cluster-composition-ab42bc26,Monthly Gaussian Cluster Composition,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_hydromet_only_7_k3/figures/monthly_gaussian_cluster_composition.png,foundation;basin;chart,archive
rule-vs-gaussian-cluster-heatmap-78e07926,Rule Vs Gaussian Cluster Heatmap,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_hydromet_only_7_k3/figures/rule_vs_gaussian_cluster_heatmap.png,foundation;basin;chart,archive
us-map-gaussian-dominant-basins-5d0db969,Us Map Gaussian Dominant Basins,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_hydromet_only_7_k3/figures/us_map_gaussian_dominant_basins.png,foundation;basin;chart,archive
us-map-rule-based-for-gaussian-comparison-e4231e52,Us Map Rule Based For Gaussian Comparison,foundation,basin,chart,archive,3,output/basin/all/archive/event_regime_variants/gaussian_hydromet_only_7_k3/figures/us_map_rule_based_for_gaussian_comparison.png,foundation;basin;chart,archive
gaussian-selected-huc02-regional-summary-a6a94239,Gaussian Selected Huc02 Regional Summary,foundation,basin,table,archive,3,output/basin/all/archive/event_regime_variants/gaussian_hydromet_only_7_k3/gaussian_selected_huc02_regional_summary.csv,foundation;basin;table,archive
gaussian-selected-summary-1d7b1721,Gaussian Selected Summary,foundation,basin,data,archive,3,output/basin/all/archive/event_regime_variants/gaussian_hydromet_only_7_k3/gaussian_selected_summary.json,foundation;basin;data,archive
comparison-summary-bcbc375d,Comparison Summary,foundation,basin,data,archive,3,output/basin/all/archive/event_regime_variants/metadata/comparison_summary.json,foundation;basin;data,archive
basin-ml-cluster-summary-8cf26869,Basin Ml Cluster Summary,foundation,basin,table,archive,3,output/basin/all/archive/legacy_ml/basin_ml_cluster_summary.csv,foundation;basin;table,archive
event-descriptor-pca-density-hexbin-7caa2989,Event Descriptor Pca Density Hexbin,foundation,basin,chart,archive,3,output/basin/all/archive/legacy_ml/figures/event_descriptor_pca_density_hexbin.png,foundation;basin;chart,archive
event-descriptor-pca-scatter-by-kmeans-cluster-8b913fc0,Event Descriptor Pca Scatter By Kmeans Cluster,foundation,basin,chart,archive,3,output/basin/all/archive/legacy_ml/figures/event_descriptor_pca_scatter_by_kmeans_cluster.png,foundation;basin;chart,archive
event-descriptor-pca-scatter-by-kmeans-label-7e42d8ea,Event Descriptor Pca Scatter By Kmeans Label,foundation,basin,chart,archive,3,output/basin/all/archive/legacy_ml/figures/event_descriptor_pca_scatter_by_kmeans_label.png,foundation;basin;chart,archive
event-descriptor-pca-scatter-by-rule-label-be871873,Event Descriptor Pca Scatter By Rule Label,foundation,basin,chart,archive,3,output/basin/all/archive/legacy_ml/figures/event_descriptor_pca_scatter_by_rule_label.png,foundation;basin;chart,archive
kmeans-cluster-feature-profile-heatmap-71ee95ba,Kmeans Cluster Feature Profile Heatmap,foundation,basin,chart,archive,3,output/basin/all/archive/legacy_ml/figures/kmeans_cluster_feature_profile_heatmap.png,foundation;basin;chart,archive
rule-vs-kmeans-label-heatmap-5c3ef552,Rule Vs Kmeans Label Heatmap,foundation,basin,chart,archive,3,output/basin/all/archive/legacy_ml/figures/rule_vs_kmeans_label_heatmap.png,foundation;basin;chart,archive
us-basin-kmeans-dominant-label-gradient-map-state-boundaries-709c90cf,Us Basin Kmeans Dominant Label Gradient Map State Boundaries,foundation,basin,chart,archive,3,output/basin/all/archive/legacy_ml/figures/us_basin_kmeans_dominant_label_gradient_map_state_boundaries.png,foundation;basin;chart,archive
us-basin-kmeans-type-share-rgb-gradient-map-state-boundaries-f9b502ae,Us Basin Kmeans Type Share Rgb Gradient Map State Boundaries,foundation,basin,chart,archive,3,output/basin/all/archive/legacy_ml/figures/us_basin_kmeans_type_share_rgb_gradient_map_state_boundaries.png,foundation;basin;chart,archive
us-basin-kmeans-type-share-three-panel-map-state-boundaries-a729e9c9,Us Basin Kmeans Type Share Three Panel Map State Boundaries,foundation,basin,chart,archive,3,output/basin/all/archive/legacy_ml/figures/us_basin_kmeans_type_share_three_panel_map_state_boundaries.png,foundation;basin;chart,archive
flood-generation-ml-clustering-summary-14338cf9,Flood Generation Ml Clustering Summary,foundation,basin,data,archive,3,output/basin/all/archive/legacy_ml/flood_generation_ml_clustering_summary.json,foundation;basin;data,archive
readme-ce7ae812,All-Basin Reference Comparison Outputs,foundation,basin,doc,supporting,2,output/basin/all/reference_comparison/README.md,foundation;basin;doc,ready
atlas2-fallback-median-relative-difference-72ea7b67,Atlas2 Fallback Median Relative Difference,foundation,basin,chart,supporting,2,output/basin/all/reference_comparison/noaa_prec/figures/atlas2_fallback_median_relative_difference.png,foundation;basin;chart,ready
median-relative-difference-heatmap-ams-noaa14-areal-arf-42b82eb6,Median Relative Difference Heatmap Ams Noaa14 Areal Arf,foundation,basin,chart,supporting,2,output/basin/all/reference_comparison/noaa_prec/figures/median_relative_difference_heatmap_ams_noaa14_areal_arf.png,foundation;basin;chart,ready
median-relative-difference-heatmap-ams-noaa14-gridmean-9a255beb,Median Relative Difference Heatmap Ams Noaa14 Gridmean,foundation,basin,chart,supporting,2,output/basin/all/reference_comparison/noaa_prec/figures/median_relative_difference_heatmap_ams_noaa14_gridmean.png,foundation;basin;chart,ready
median-relative-difference-heatmap-ams-noaa14-point-144ff507,Median Relative Difference Heatmap Ams Noaa14 Point,foundation,basin,chart,supporting,2,output/basin/all/reference_comparison/noaa_prec/figures/median_relative_difference_heatmap_ams_noaa14_point.png,foundation;basin;chart,ready
median-relative-difference-trend-by-duration-ams-f07e9961,Median Relative Difference Trend By Duration Ams,foundation,basin,chart,supporting,2,output/basin/all/reference_comparison/noaa_prec/figures/median_relative_difference_trend_by_duration_ams.png,foundation;basin;chart,ready
relative-difference-boxplot-ams-noaa14-areal-arf-24bdbd5d,Relative Difference Boxplot Ams Noaa14 Areal Arf,foundation,basin,chart,supporting,2,output/basin/all/reference_comparison/noaa_prec/figures/relative_difference_boxplot_ams_noaa14_areal_arf.png,foundation;basin;chart,ready
relative-difference-boxplot-ams-noaa14-gridmean-9635dff6,Relative Difference Boxplot Ams Noaa14 Gridmean,foundation,basin,chart,supporting,2,output/basin/all/reference_comparison/noaa_prec/figures/relative_difference_boxplot_ams_noaa14_gridmean.png,foundation;basin;chart,ready
relative-difference-boxplot-ams-noaa14-point-0de724e5,Relative Difference Boxplot Ams Noaa14 Point,foundation,basin,chart,supporting,2,output/basin/all/reference_comparison/noaa_prec/figures/relative_difference_boxplot_ams_noaa14_point.png,foundation;basin;chart,ready
